Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
17,Yes,Yes,Languages,No,2,1,Yes,No,Yes,Yes,No,2,No,1,No,122,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,2,1,No,Yes,Yes,No,Yes,1,Yes,8,No,66,Healthy,Yes,Health & Fitness
9,No,No,Languages,No,4,6,Yes,Yes,Yes,Yes,Yes,0,Yes,6,Yes,95,Junk,No,Sports
12,Yes,No,Mathematics,No,5,2,Yes,No,No,Yes,Yes,0,Yes,1,No,44,Junk,Yes,Academics
15,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,Yes,Yes,No,0,No,9,Yes,16,Healthy,No,Analytical Thinking
6,No,Yes,History,Yes,4,4,No,Yes,Yes,No,No,3,Yes,1,No,106,Healthy,Yes,Sports
17,No,No,Arts,Yes,6,0,No,Yes,Yes,Yes,Yes,2,Yes,9,Yes,47,Junk,No,Arts
9,No,Yes,Languages,No,2,2,Yes,No,Yes,No,No,0,Yes,10,Yes,117,Healthy,Yes,Health & Fitness
16,No,No,Science,Yes,4,4,Yes,No,Yes,Yes,Yes,1,No,7,No,80,Healthy,No,Sports
14,Yes,No,Arts,No,5,0,No,No,Yes,Yes,Yes,4,No,8,Yes,42,Healthy,No,Arts
7,Yes,Yes,Arts,No,6,3,Yes,Yes,Yes,Yes,No,3,No,4,Yes,110,Average,Yes,Sports
7,Yes,Yes,Science,No,5,3,Yes,No,Yes,Yes,No,3,No,3,Yes,134,Average,Yes,Health & Fitness
7,No,No,Arts,Yes,4,3,Yes,Yes,Yes,Yes,Yes,2,Yes,3,No,49,Junk,Yes,Arts
12,No,Yes,Science,Yes,6,2,Yes,No,Yes,No,No,2,Yes,7,Yes,26,Average,Yes,Academics
8,Yes,Yes,Arts,Yes,1,3,Yes,No,No,Yes,No,5,No,10,No,26,Junk,No,Arts
11,No,Yes,Arts,No,5,4,No,Yes,Yes,No,Yes,0,Yes,8,Yes,51,Healthy,Yes,Sports
17,No,No,Mathematics,Yes,5,0,Yes,No,Yes,No,Yes,0,No,7,No,55,Junk,Yes,Academics
15,No,Yes,Arts,Yes,5,5,Yes,Yes,Yes,Yes,Yes,1,Yes,5,No,53,Junk,No,Sports
9,No,No,Science,No,5,1,No,No,No,No,Yes,3,Yes,9,Yes,74,Average,No,Health & Fitness
9,No,No,Science,No,3,3,No,Yes,Yes,Yes,No,0,No,4,Yes,126,Healthy,Yes,Health & Fitness
6,No,No,Arts,Yes,2,3,No,No,Yes,Yes,Yes,3,No,4,Yes,57,Healthy,No,Arts
10,Yes,Yes,Mathematics,Yes,6,3,Yes,Yes,Yes,No,No,3,No,8,Yes,110,Healthy,Yes,Health & Fitness
12,Yes,No,Mathematics,No,6,0,No,No,Yes,Yes,Yes,3,Yes,8,Yes,49,Average,Yes,Analytical Thinking
10,Yes,No,Arts,No,4,2,No,No,No,Yes,Yes,3,Yes,2,No,25,Junk,No,Arts
17,Yes,Yes,Mathematics,No,5,2,No,No,No,Yes,No,0,Yes,9,Yes,26,Average,Yes,Analytical Thinking
13,No,No,Languages,Yes,1,2,Yes,Yes,Yes,No,No,3,No,2,No,140,Average,Yes,Health & Fitness
11,No,Yes,Arts,Yes,3,1,No,No,No,Yes,Yes,3,No,6,No,36,Healthy,Yes,Arts
16,Yes,Yes,Arts,Yes,1,0,Yes,No,Yes,Yes,Yes,4,Yes,5,Yes,15,Junk,No,Arts
15,Yes,Yes,Mathematics,Yes,5,2,No,No,No,No,No,1,Yes,9,No,50,Junk,No,Analytical Thinking
8,Yes,No,History,No,4,2,Yes,No,Yes,Yes,Yes,2,No,8,Yes,98,Healthy,Yes,Health & Fitness
17,Yes,No,Languages,Yes,5,4,Yes,Yes,Yes,No,No,1,No,2,No,69,Healthy,No,Sports
7,No,Yes,Arts,No,4,5,No,Yes,Yes,Yes,Yes,0,Yes,3,Yes,108,Average,Yes,Sports
9,No,No,Mathematics,No,5,0,Yes,Yes,No,No,Yes,3,No,8,Yes,34,Healthy,Yes,Analytical Thinking
16,Yes,Yes,Mathematics,No,5,4,No,No,Yes,No,Yes,0,Yes,5,No,59,Average,Yes,Sports
10,Yes,Yes,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,2,No,7,Yes,41,Healthy,No,Analytical Thinking
16,Yes,Yes,Science,No,3,6,Yes,Yes,Yes,No,No,1,No,1,No,89,Average,Yes,Sports
9,Yes,Yes,Mathematics,Yes,6,2,No,No,Yes,No,Yes,0,Yes,10,Yes,30,Junk,Yes,Analytical Thinking
17,Yes,No,Mathematics,No,6,2,Yes,Yes,Yes,Yes,Yes,1,Yes,10,Yes,41,Healthy,Yes,Analytical Thinking
16,No,Yes,Science,No,5,0,Yes,Yes,Yes,Yes,No,0,No,9,No,138,Healthy,Yes,Health & Fitness
6,Yes,Yes,Arts,Yes,5,3,Yes,Yes,Yes,Yes,Yes,3,No,8,No,16,Healthy,Yes,Arts
14,No,No,Arts,No,3,2,No,No,Yes,Yes,Yes,3,No,6,No,64,Average,Yes,Health & Fitness
5,No,Yes,Arts,Yes,1,2,Yes,Yes,Yes,Yes,Yes,6,Yes,5,No,47,Healthy,Yes,Arts
14,Yes,Yes,Mathematics,No,6,3,Yes,No,Yes,No,Yes,0,Yes,7,Yes,36,Healthy,Yes,Analytical Thinking
5,No,Yes,Mathematics,No,6,1,No,Yes,Yes,Yes,No,3,Yes,7,Yes,28,Average,Yes,Analytical Thinking
13,Yes,Yes,Mathematics,No,4,3,Yes,Yes,No,Yes,No,3,Yes,9,Yes,25,Healthy,No,Academics
11,No,No,Mathematics,Yes,4,0,No,Yes,No,No,Yes,3,Yes,7,Yes,53,Average,Yes,Analytical Thinking
14,Yes,No,History,Yes,6,2,Yes,No,Yes,Yes,No,1,Yes,4,No,77,Average,Yes,Sports
8,No,Yes,Arts,No,1,3,No,No,Yes,Yes,Yes,5,Yes,7,Yes,30,Average,Yes,Arts
16,Yes,Yes,Arts,Yes,3,2,No,No,No,Yes,No,2,No,5,Yes,140,Healthy,Yes,Health & Fitness
13,Yes,Yes,Mathematics,Yes,4,1,Yes,No,Yes,No,Yes,1,No,5,No,38,Junk,Yes,Academics
16,Yes,No,Arts,Yes,2,2,Yes,Yes,Yes,Yes,Yes,3,No,7,No,29,Average,No,Arts
5,No,Yes,Science,Yes,6,3,Yes,Yes,No,Yes,No,2,Yes,7,No,79,Healthy,No,Sports
16,Yes,Yes,Science,Yes,4,6,Yes,Yes,Yes,No,No,0,No,6,No,76,Junk,Yes,Sports
16,Yes,No,Mathematics,Yes,6,3,No,No,No,No,Yes,3,Yes,10,Yes,54,Junk,Yes,Analytical Thinking
7,Yes,Yes,Mathematics,Yes,6,0,Yes,No,Yes,No,Yes,2,No,3,Yes,15,Healthy,No,Academics
13,No,Yes,Mathematics,Yes,5,1,Yes,Yes,Yes,Yes,No,2,Yes,8,Yes,50,Healthy,Yes,Analytical Thinking
12,Yes,Yes,Mathematics,Yes,4,1,Yes,No,No,No,No,0,Yes,4,No,49,Junk,Yes,Academics
